Universidad;Ámbito de estudio ISCED 1999;Total
València (Estudi General);726 - Terapia y rehabilitación;1.790
València (Estudi General);727 - Farmacia;1.375
València (Estudi General);762 - Trabajo social y orientación;935
València (Estudi General);Total Servicios;1.559
València (Estudi General);812 - Viajes, turismo y ocio;833
València (Estudi General);813 - Deportes;726
València (Estudi General);840 - Servicios de transporte;..
València (Estudi General);851 - Control y tecnología medioambiental;..
València (Estudi General);861 - Protección de la propiedad y las personas;..
València (Estudi General);862 - Salud y seguridad en el trabajo;..
València (Estudi General);863 - Enseñanza militar;..
Valladolid;Total Ámbito;24.699
Valladolid;Total Educación;4.568
Valladolid;140 - Formación de personal docente y ciencias de la educación;336
Valladolid;142 - Ciencias de la educación;1
Valladolid;143 - Formación de docentes de enseñanza infantil;1.847
Valladolid;144 - Formación de docentes de enseñanza primaria;2.381
Valladolid;145 - Formación de docentes de enseñanza de temas especiales;1
Valladolid;146 - Formación de docentes de formación profesional;2
Valladolid;Total Artes y humanidades;1.774
Valladolid;211 - Bellas artes;190
Valladolid;212 - Música y artes del espectáculo;82
Valladolid;213 - Técnicas audiovisuales y medios de comunicación;..
Valladolid;214 - Diseño;..
Valladolid;220 - Humanidades;19
Valladolid;222 - Lenguas extranjeras;879
Valladolid;223 - Lenguas y dialectos españoles;148
Valladolid;225 - Historia y arqueología;368
Valladolid;226 - Filosofía y ética;88
Valladolid;Total Ciencias sociales, educación comercial y derecho;7.674
Valladolid;311 - Psicología;..
Valladolid;312 - Sociología, antropología y geografía social y cultural;86
Valladolid;313 - Ciencias políticas;..
Valladolid;314 - Economía;527
Valladolid;321 - Periodismo;597
Valladolid;322 - Biblioteconomía, documentación y archivos;..
Valladolid;342 - Marketing y publicidad;1.245
Valladolid;343 - Finanzas, banca y seguros;159
Valladolid;344 - Contabilidad y gestión de impuestos;..
Valladolid;345 - Administración y gestión de empresas;3.489
Valladolid;347 - Otros estudios referidos al puesto de trabajo;..
Valladolid;380 - Derecho;1.571
Valladolid;Total Ciencias;1.477
Valladolid;421 - Biología y Bioquímica;..
Valladolid;422 - Ciencias del medio ambiente;..
Valladolid;441 - Física;214
Valladolid;442 - Química;411
Valladolid;443 - Geología y meteorología;..
Valladolid;461 - Matemáticas;111
Valladolid;462 - Estadística;92
Valladolid;481 - Ciencias de la computación;649
Valladolid;Total Ingeniería, industria y construcción;4.727
Valladolid;520 - Ingeniería y profesiones afines;795
Valladolid;521 - Mecánica y metalurgia;954
Valladolid;522 - Electricidad y energía;254
Valladolid;523 - Electrónica y automática;1.105
Valladolid;524 - Procesos químicos;416
Valladolid;525 - Vehículos de motor, barcos y aeronaves;..
Valladolid;541 - Industria de la alimentación;132
Valladolid;542 - Industria textil, confección, del calzado y piel;..
Valladolid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Valladolid;544 - Minería y extracción;..
Valladolid;581 - Arquitectura y urbanismo;1.071
Valladolid;582 - Construcción e ingeniería civil;..
Valladolid;Total Agricultura y veterinaria;943
Valladolid;621 - Producción agrícola y explotación ganadera;520
Valladolid;622 - Horticultura;5
Valladolid;623 - Silvicultura;418
Valladolid;641 - Veterinaria;..
Valladolid;Total Salud y servicios sociales;3.373
Valladolid;720 - Salud;..
Valladolid;721 - Medicina;1.161
Valladolid;723 - Enfermería y atención a enfermos;1.139
Valladolid;724 - Estudios dentales;..
Valladolid;725 - Tecnología de diagnóstico y tratamiento médico;177
Valladolid;726 - Terapia y rehabilitación;524
Valladolid;727 - Farmacia;..
Valladolid;762 - Trabajo social y orientación;372
Valladolid;Total Servicios;163
Valladolid;812 - Viajes, turismo y ocio;163
Valladolid;813 - Deportes;..
Valladolid;840 - Servicios de transporte;..
Valladolid;851 - Control y tecnología medioambiental;..
Valladolid;861 - Protección de la propiedad y las personas;..
Valladolid;862 - Salud y seguridad en el trabajo;..
Valladolid;863 - Enseñanza militar;..
Vigo;Total Ámbito;18.444
Vigo;Total Educación;2.070
Vigo;140 - Formación de personal docente y ciencias de la educación;294
Vigo;142 - Ciencias de la educación;42
Vigo;143 - Formación de docentes de enseñanza infantil;843
Vigo;144 - Formación de docentes de enseñanza primaria;876
Vigo;145 - Formación de docentes de enseñanza de temas especiales;4
Vigo;146 - Formación de docentes de formación profesional;11
Vigo;Total Artes y humanidades;1.781
Vigo;211 - Bellas artes;535
Vigo;212 - Música y artes del espectáculo;..
Vigo;213 - Técnicas audiovisuales y medios de comunicación;190
Vigo;214 - Diseño;..
Vigo;220 - Humanidades;..
Vigo;222 - Lenguas extranjeras;778
Vigo;223 - Lenguas y dialectos españoles;128
Vigo;225 - Historia y arqueología;150
Vigo;226 - Filosofía y ética;..
Vigo;Total Ciencias sociales, educación comercial y derecho;4.874
Vigo;311 - Psicología;..
Vigo;312 - Sociología, antropología y geografía social y cultural;..
Vigo;313 - Ciencias políticas;..
Vigo;314 - Economía;304
Vigo;321 - Periodismo;..
Vigo;322 - Biblioteconomía, documentación y archivos;18
Vigo;342 - Marketing y publicidad;426
Vigo;343 - Finanzas, banca y seguros;..
Vigo;344 - Contabilidad y gestión de impuestos;..
Vigo;345 - Administración y gestión de empresas;3.167
Vigo;347 - Otros estudios referidos al puesto de trabajo;..
Vigo;380 - Derecho;959
Vigo;Total Ciencias;1.635
Vigo;421 - Biología y Bioquímica;351
Vigo;422 - Ciencias del medio ambiente;150
Vigo;441 - Física;22
Vigo;442 - Química;206
Vigo;443 - Geología y meteorología;302
Vigo;461 - Matemáticas;..
Vigo;462 - Estadística;..
Vigo;481 - Ciencias de la computación;604
Vigo;Total Ingeniería, industria y construcción;5.587
Vigo;520 - Ingeniería y profesiones afines;1.192
Vigo;521 - Mecánica y metalurgia;1.615
Vigo;522 - Electricidad y energía;490
Vigo;523 - Electrónica y automática;1.593
Vigo;524 - Procesos químicos;270
Vigo;525 - Vehículos de motor, barcos y aeronaves;..
Vigo;541 - Industria de la alimentación;124
Vigo;542 - Industria textil, confección, del calzado y piel;..
Vigo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Vigo;544 - Minería y extracción;303
Vigo;581 - Arquitectura y urbanismo;..
Vigo;582 - Construcción e ingeniería civil;..
Vigo;Total Agricultura y veterinaria;299
Vigo;621 - Producción agrícola y explotación ganadera;78
Vigo;622 - Horticultura;..
Vigo;623 - Silvicultura;221
Vigo;641 - Veterinaria;..
Vigo;Total Salud y servicios sociales;1.387
Vigo;720 - Salud;..
Vigo;721 - Medicina;..
Vigo;723 - Enfermería y atención a enfermos;852
Vigo;724 - Estudios dentales;..
Vigo;725 - Tecnología de diagnóstico y tratamiento médico;..
Vigo;726 - Terapia y rehabilitación;234
Vigo;727 - Farmacia;..
Vigo;762 - Trabajo social y orientación;301
Vigo;Total Servicios;811
Vigo;812 - Viajes, turismo y ocio;271
Vigo;813 - Deportes;540
Vigo;840 - Servicios de transporte;..
Vigo;851 - Control y tecnología medioambiental;..
Vigo;861 - Protección de la propiedad y las personas;..
Vigo;862 - Salud y seguridad en el trabajo;..
Vigo;863 - Enseñanza militar;..
Zaragoza;Total Ámbito;30.278
Zaragoza;Total Educación;3.374
Zaragoza;140 - Formación de personal docente y ciencias de la educación;..
Zaragoza;142 - Ciencias de la educación;123
Zaragoza;143 - Formación de docentes de enseñanza infantil;1.310
Zaragoza;144 - Formación de docentes de enseñanza primaria;1.864
Zaragoza;145 - Formación de docentes de enseñanza de temas especiales;33
Zaragoza;146 - Formación de docentes de formación profesional;44
Zaragoza;Total Artes y humanidades;2.519
Zaragoza;211 - Bellas artes;567
Zaragoza;212 - Música y artes del espectáculo;..
Zaragoza;213 - Técnicas audiovisuales y medios de comunicación;..
Zaragoza;214 - Diseño;..
Zaragoza;220 - Humanidades;14
Zaragoza;222 - Lenguas extranjeras;769
Zaragoza;223 - Lenguas y dialectos españoles;299
Zaragoza;225 - Historia y arqueología;700
Zaragoza;226 - Filosofía y ética;170
Zaragoza;Total Ciencias sociales, educación comercial y derecho;8.582
Zaragoza;311 - Psicología;296
Zaragoza;312 - Sociología, antropología y geografía social y cultural;29
Zaragoza;313 - Ciencias políticas;..
Zaragoza;314 - Economía;899
Zaragoza;321 - Periodismo;248
Zaragoza;322 - Biblioteconomía, documentación y archivos;95
Zaragoza;342 - Marketing y publicidad;500
Zaragoza;343 - Finanzas, banca y seguros;499
Zaragoza;344 - Contabilidad y gestión de impuestos;..
Zaragoza;345 - Administración y gestión de empresas;3.639
Zaragoza;347 - Otros estudios referidos al puesto de trabajo;..
Zaragoza;380 - Derecho;2.377
Zaragoza;Total Ciencias;2.429
Zaragoza;421 - Biología y Bioquímica;46
Zaragoza;422 - Ciencias del medio ambiente;255
Zaragoza;441 - Física;283
Zaragoza;442 - Química;570
Zaragoza;443 - Geología y meteorología;338
Zaragoza;461 - Matemáticas;232
Zaragoza;462 - Estadística;7
Zaragoza;481 - Ciencias de la computación;698
Zaragoza;Total Ingeniería, industria y construcción;7.145
Zaragoza;520 - Ingeniería y profesiones afines;2.247
Zaragoza;521 - Mecánica y metalurgia;1.337
Zaragoza;522 - Electricidad y energía;370
Zaragoza;523 - Electrónica y automática;1.003
Zaragoza;524 - Procesos químicos;694
Zaragoza;525 - Vehículos de motor, barcos y aeronaves;..
Zaragoza;541 - Industria de la alimentación;454
Zaragoza;542 - Industria textil, confección, del calzado y piel;..
Zaragoza;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Zaragoza;544 - Minería y extracción;..
Zaragoza;581 - Arquitectura y urbanismo;769
Zaragoza;582 - Construcción e ingeniería civil;271
Zaragoza;Total Agricultura y veterinaria;990
Zaragoza;621 - Producción agrícola y explotación ganadera;87
Zaragoza;622 - Horticultura;17
Zaragoza;623 - Silvicultura;..
Zaragoza;641 - Veterinaria;886
Zaragoza;Total Salud y servicios sociales;4.645
Zaragoza;720 - Salud;..
Zaragoza;721 - Medicina;1.638
Zaragoza;723 - Enfermería y atención a enfermos;1.075
Zaragoza;724 - Estudios dentales;163
Zaragoza;725 - Tecnología de diagnóstico y tratamiento médico;207
Zaragoza;726 - Terapia y rehabilitación;820
Zaragoza;727 - Farmacia;..
Zaragoza;762 - Trabajo social y orientación;742
Zaragoza;Total Servicios;594
Zaragoza;812 - Viajes, turismo y ocio;311
Zaragoza;813 - Deportes;283
Zaragoza;840 - Servicios de transporte;..
Zaragoza;851 - Control y tecnología medioambiental;..
Zaragoza;861 - Protección de la propiedad y las personas;..
Zaragoza;862 - Salud y seguridad en el trabajo;..
Zaragoza;863 - Enseñanza militar;..
Total Universidades Públicas No Presenciales;Total Ámbito;154.330
Total Universidades Públicas No Presenciales;Total Educación;12.221
Total Universidades Públicas No Presenciales;140 - Formación de personal docente y ciencias de la educación;6.946
Total Universidades Públicas No Presenciales;142 - Ciencias de la educación;5.275
Total Universidades Públicas No Presenciales;143 - Formación de docentes de enseñanza infantil;..
Total Universidades Públicas No Presenciales;144 - Formación de docentes de enseñanza primaria;..
Total Universidades Públicas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;..
Total Universidades Públicas No Presenciales;146 - Formación de docentes de formación profesional;..
Total Universidades Públicas No Presenciales;Total Artes y humanidades;27.602
Total Universidades Públicas No Presenciales;211 - Bellas artes;7.583
Total Universidades Públicas No Presenciales;212 - Música y artes del espectáculo;..
Total Universidades Públicas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;..
Total Universidades Públicas No Presenciales;214 - Diseño;..
Total Universidades Públicas No Presenciales;220 - Humanidades;..
Total Universidades Públicas No Presenciales;222 - Lenguas extranjeras;5.342
Total Universidades Públicas No Presenciales;223 - Lenguas y dialectos españoles;3.390
Total Universidades Públicas No Presenciales;225 - Historia y arqueología;8.674
Total Universidades Públicas No Presenciales;226 - Filosofía y ética;2.613
Total Universidades Públicas No Presenciales;Total Ciencias sociales, educación comercial y derecho;84.073
Total Universidades Públicas No Presenciales;311 - Psicología;31.995
Total Universidades Públicas No Presenciales;312 - Sociología, antropología y geografía social y cultural;4.704
Total Universidades Públicas No Presenciales;313 - Ciencias políticas;3.616
Total Universidades Públicas No Presenciales;314 - Economía;4.231
Total Universidades Públicas No Presenciales;321 - Periodismo;..
Total Universidades Públicas No Presenciales;322 - Biblioteconomía, documentación y archivos;..
Total Universidades Públicas No Presenciales;342 - Marketing y publicidad;..
Total Universidades Públicas No Presenciales;343 - Finanzas, banca y seguros;..
Total Universidades Públicas No Presenciales;344 - Contabilidad y gestión de impuestos;..
Total Universidades Públicas No Presenciales;345 - Administración y gestión de empresas;14.532
Total Universidades Públicas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;..
Total Universidades Públicas No Presenciales;380 - Derecho;24.995
Total Universidades Públicas No Presenciales;Total Ciencias;12.244
Total Universidades Públicas No Presenciales;421 - Biología y Bioquímica;..
Total Universidades Públicas No Presenciales;422 - Ciencias del medio ambiente;3.640
Total Universidades Públicas No Presenciales;441 - Física;1.526
Total Universidades Públicas No Presenciales;442 - Química;1.363
Total Universidades Públicas No Presenciales;443 - Geología y meteorología;..
Total Universidades Públicas No Presenciales;461 - Matemáticas;1.592
Total Universidades Públicas No Presenciales;462 - Estadística;..
Total Universidades Públicas No Presenciales;481 - Ciencias de la computación;4.123
Total Universidades Públicas No Presenciales;Total Ingeniería, industria y construcción;6.511
Total Universidades Públicas No Presenciales;520 - Ingeniería y profesiones afines;1.329
Total Universidades Públicas No Presenciales;521 - Mecánica y metalurgia;1.799
Total Universidades Públicas No Presenciales;522 - Electricidad y energía;886
Total Universidades Públicas No Presenciales;523 - Electrónica y automática;2.497
Total Universidades Públicas No Presenciales;524 - Procesos químicos;..
Total Universidades Públicas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;..
Total Universidades Públicas No Presenciales;541 - Industria de la alimentación;..
Total Universidades Públicas No Presenciales;542 - Industria textil, confección, del calzado y piel;..
Total Universidades Públicas No Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
