Universidad;Ámbito de estudio ISCED 1999;Total
Vigo;461 - Matemáticas;.
Vigo;462 - Estadística;.
Vigo;481 - Ciencias de la computación;579
Vigo;Total Ingeniería, industria y construcción;5.657
Vigo;520 - Ingeniería y profesiones afines;1.353
Vigo;521 - Mecánica y metalurgia;1.476
Vigo;522 - Electricidad y energía;459
Vigo;523 - Electrónica y automática;1.658
Vigo;524 - Procesos químicos;249
Vigo;525 - Vehículos de motor, barcos y aeronaves;.
Vigo;541 - Industria de la alimentación;152
Vigo;542 - Industria textil, confección, del calzado y piel;.
Vigo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Vigo;544 - Minería y extracción;310
Vigo;581 - Arquitectura y urbanismo;.
Vigo;582 - Construcción e ingeniería civil;.
Vigo;Total Agricultura y veterinaria;237
Vigo;620 - Agricultura, ganadería y pesca;.
Vigo;621 - Producción agrícola y explotación ganadera;..
Vigo;622 - Horticultura;.
Vigo;623 - Silvicultura;183
Vigo;641 - Veterinaria;.
Vigo;Total Salud y servicios sociales;1.282
Vigo;721 - Medicina;.
Vigo;723 - Enfermería y atención a enfermos;764
Vigo;724 - Estudios dentales;.
Vigo;725 - Tecnología de diagnóstico y tratamiento médico;.
Vigo;726 - Terapia y rehabilitación;227
Vigo;727 - Farmacia;.
Vigo;762 - Trabajo social y orientación;291
Vigo;Total Servicios;788
Vigo;812 - Viajes, turismo y ocio;244
Vigo;813 - Deportes;544
Vigo;840 - Servicios de transporte;.
Vigo;851 - Control y tecnología medioambiental;.
Vigo;861 - Protección de la propiedad y las personas;.
Vigo;862 - Salud y seguridad en el trabajo;.
Vigo;863 - Enseñanza militar;.
Zaragoza;Total Ámbito;30.473
Zaragoza;Total Educación;3.133
Zaragoza;140 - Formación de personal docente y ciencias de la educación;.
Zaragoza;142 - Ciencias de la educación;231
Zaragoza;143 - Formación de docentes de enseñanza infantil;1.057
Zaragoza;144 - Formación de docentes de enseñanza primaria;1.613
Zaragoza;145 - Formación de docentes de enseñanza de temas especiales;107
Zaragoza;146 - Formación de docentes de formación profesional;125
Zaragoza;Total Artes y humanidades;2.466
Zaragoza;211 - Bellas artes;613
Zaragoza;212 - Música y artes del espectáculo;.
Zaragoza;213 - Técnicas audiovisuales y medios de comunicación;.
Zaragoza;214 - Diseño;.
Zaragoza;220 - Humanidades;..
Zaragoza;222 - Lenguas extranjeras;723
Zaragoza;223 - Lenguas y dialectos españoles;275
Zaragoza;225 - Historia y arqueología;673
Zaragoza;226 - Filosofía y ética;156
Zaragoza;Total Ciencias sociales, educación comercial y derecho;9.119
Zaragoza;311 - Psicología;267
Zaragoza;312 - Sociología, antropología y geografía social y cultural;..
Zaragoza;313 - Ciencias políticas;.
Zaragoza;314 - Economía;1.003
Zaragoza;321 - Periodismo;248
Zaragoza;322 - Biblioteconomía, documentación y archivos;..
Zaragoza;342 - Marketing y publicidad;401
Zaragoza;343 - Finanzas, banca y seguros;418
Zaragoza;344 - Contabilidad y gestión de impuestos;.
Zaragoza;345 - Administración y gestión de empresas;4.187
Zaragoza;347 - Otros estudios referidos al puesto de trabajo;.
Zaragoza;380 - Derecho;2.446
Zaragoza;Total Ciencias;2.438
Zaragoza;421 - Biología y Bioquímica;..
Zaragoza;422 - Ciencias del medio ambiente;237
Zaragoza;440 - Ciencias Físicas, químicas, geológicas;.
Zaragoza;441 - Física;272
Zaragoza;442 - Química;563
Zaragoza;443 - Geología y meteorología;313
Zaragoza;461 - Matemáticas;219
Zaragoza;462 - Estadística;..
Zaragoza;481 - Ciencias de la computación;722
Zaragoza;Total Ingeniería, industria y construcción;7.099
Zaragoza;520 - Ingeniería y profesiones afines;2.172
Zaragoza;521 - Mecánica y metalurgia;1.334
Zaragoza;522 - Electricidad y energía;366
Zaragoza;523 - Electrónica y automática;1.054
Zaragoza;524 - Procesos químicos;627
Zaragoza;525 - Vehículos de motor, barcos y aeronaves;.
Zaragoza;541 - Industria de la alimentación;419
Zaragoza;542 - Industria textil, confección, del calzado y piel;.
Zaragoza;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Zaragoza;544 - Minería y extracción;.
Zaragoza;581 - Arquitectura y urbanismo;852
Zaragoza;582 - Construcción e ingeniería civil;275
Zaragoza;Total Agricultura y veterinaria;1.060
Zaragoza;620 - Agricultura, ganadería y pesca;.
Zaragoza;621 - Producción agrícola y explotación ganadera;150
Zaragoza;622 - Horticultura;..
Zaragoza;623 - Silvicultura;.
Zaragoza;641 - Veterinaria;887
Zaragoza;Total Salud y servicios sociales;4.582
Zaragoza;721 - Medicina;1.635
Zaragoza;723 - Enfermería y atención a enfermos;1.039
Zaragoza;724 - Estudios dentales;158
Zaragoza;725 - Tecnología de diagnóstico y tratamiento médico;197
Zaragoza;726 - Terapia y rehabilitación;802
Zaragoza;727 - Farmacia;.
Zaragoza;762 - Trabajo social y orientación;751
Zaragoza;Total Servicios;576
Zaragoza;812 - Viajes, turismo y ocio;275
Zaragoza;813 - Deportes;301
Zaragoza;840 - Servicios de transporte;.
Zaragoza;851 - Control y tecnología medioambiental;.
Zaragoza;861 - Protección de la propiedad y las personas;.
Zaragoza;862 - Salud y seguridad en el trabajo;.
Zaragoza;863 - Enseñanza militar;.
Universidades Públicas No Presenciales;Total Ámbito;154.482
Universidades Públicas No Presenciales;Total Educación;13.477
Universidades Públicas No Presenciales;140 - Formación de personal docente y ciencias de la educación;7.578
Universidades Públicas No Presenciales;142 - Ciencias de la educación;5.899
Universidades Públicas No Presenciales;143 - Formación de docentes de enseñanza infantil;.
Universidades Públicas No Presenciales;144 - Formación de docentes de enseñanza primaria;.
Universidades Públicas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;.
Universidades Públicas No Presenciales;146 - Formación de docentes de formación profesional;.
Universidades Públicas No Presenciales;Total Artes y humanidades;27.329
Universidades Públicas No Presenciales;211 - Bellas artes;7.348
Universidades Públicas No Presenciales;212 - Música y artes del espectáculo;.
Universidades Públicas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;.
Universidades Públicas No Presenciales;214 - Diseño;.
Universidades Públicas No Presenciales;220 - Humanidades;.
Universidades Públicas No Presenciales;222 - Lenguas extranjeras;5.124
Universidades Públicas No Presenciales;223 - Lenguas y dialectos españoles;3.358
Universidades Públicas No Presenciales;225 - Historia y arqueología;8.993
Universidades Públicas No Presenciales;226 - Filosofía y ética;2.506
Universidades Públicas No Presenciales;Total Ciencias sociales, educación comercial y derecho;81.929
Universidades Públicas No Presenciales;311 - Psicología;30.186
Universidades Públicas No Presenciales;312 - Sociología, antropología y geografía social y cultural;5.499
Universidades Públicas No Presenciales;313 - Ciencias políticas;3.892
Universidades Públicas No Presenciales;314 - Economía;4.369
Universidades Públicas No Presenciales;321 - Periodismo;.
Universidades Públicas No Presenciales;322 - Biblioteconomía, documentación y archivos;.
Universidades Públicas No Presenciales;342 - Marketing y publicidad;.
Universidades Públicas No Presenciales;343 - Finanzas, banca y seguros;.
Universidades Públicas No Presenciales;344 - Contabilidad y gestión de impuestos;.
Universidades Públicas No Presenciales;345 - Administración y gestión de empresas;14.428
Universidades Públicas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;.
Universidades Públicas No Presenciales;380 - Derecho;23.555
Universidades Públicas No Presenciales;Total Ciencias;12.704
Universidades Públicas No Presenciales;421 - Biología y Bioquímica;.
Universidades Públicas No Presenciales;422 - Ciencias del medio ambiente;3.909
Universidades Públicas No Presenciales;440 - Ciencias Físicas, químicas, geológicas;.
Universidades Públicas No Presenciales;441 - Física;1.457
Universidades Públicas No Presenciales;442 - Química;1.282
Universidades Públicas No Presenciales;443 - Geología y meteorología;.
Universidades Públicas No Presenciales;461 - Matemáticas;1.494
Universidades Públicas No Presenciales;462 - Estadística;.
Universidades Públicas No Presenciales;481 - Ciencias de la computación;4.562
Universidades Públicas No Presenciales;Total Ingeniería, industria y construcción;6.767
Universidades Públicas No Presenciales;520 - Ingeniería y profesiones afines;1.554
Universidades Públicas No Presenciales;521 - Mecánica y metalurgia;1.744
Universidades Públicas No Presenciales;522 - Electricidad y energía;1.013
Universidades Públicas No Presenciales;523 - Electrónica y automática;2.456
Universidades Públicas No Presenciales;524 - Procesos químicos;.
Universidades Públicas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;.
Universidades Públicas No Presenciales;541 - Industria de la alimentación;.
Universidades Públicas No Presenciales;542 - Industria textil, confección, del calzado y piel;.
Universidades Públicas No Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Universidades Públicas No Presenciales;544 - Minería y extracción;.
Universidades Públicas No Presenciales;581 - Arquitectura y urbanismo;.
Universidades Públicas No Presenciales;582 - Construcción e ingeniería civil;.
Universidades Públicas No Presenciales;Total Agricultura y veterinaria;.
Universidades Públicas No Presenciales;620 - Agricultura, ganadería y pesca;.
Universidades Públicas No Presenciales;621 - Producción agrícola y explotación ganadera;.
Universidades Públicas No Presenciales;622 - Horticultura;.
Universidades Públicas No Presenciales;623 - Silvicultura;.
Universidades Públicas No Presenciales;641 - Veterinaria;.
Universidades Públicas No Presenciales;Total Salud y servicios sociales;7.390
Universidades Públicas No Presenciales;721 - Medicina;.
Universidades Públicas No Presenciales;723 - Enfermería y atención a enfermos;.
Universidades Públicas No Presenciales;724 - Estudios dentales;.
Universidades Públicas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;.
Universidades Públicas No Presenciales;726 - Terapia y rehabilitación;.
Universidades Públicas No Presenciales;727 - Farmacia;.
Universidades Públicas No Presenciales;762 - Trabajo social y orientación;7.390
Universidades Públicas No Presenciales;Total Servicios;4.886
Universidades Públicas No Presenciales;812 - Viajes, turismo y ocio;4.886
Universidades Públicas No Presenciales;813 - Deportes;.
Universidades Públicas No Presenciales;840 - Servicios de transporte;.
Universidades Públicas No Presenciales;851 - Control y tecnología medioambiental;.
Universidades Públicas No Presenciales;861 - Protección de la propiedad y las personas;.
Universidades Públicas No Presenciales;862 - Salud y seguridad en el trabajo;.
Universidades Públicas No Presenciales;863 - Enseñanza militar;.
Nacional de Educación a Distancia;Total Ámbito;154.482
Nacional de Educación a Distancia;Total Educación;13.477
Nacional de Educación a Distancia;140 - Formación de personal docente y ciencias de la educación;7.578
Nacional de Educación a Distancia;142 - Ciencias de la educación;5.899
Nacional de Educación a Distancia;143 - Formación de docentes de enseñanza infantil;.
Nacional de Educación a Distancia;144 - Formación de docentes de enseñanza primaria;.
Nacional de Educación a Distancia;145 - Formación de docentes de enseñanza de temas especiales;.
Nacional de Educación a Distancia;146 - Formación de docentes de formación profesional;.
Nacional de Educación a Distancia;Total Artes y humanidades;27.329
Nacional de Educación a Distancia;211 - Bellas artes;7.348
Nacional de Educación a Distancia;212 - Música y artes del espectáculo;.
Nacional de Educación a Distancia;213 - Técnicas audiovisuales y medios de comunicación;.
Nacional de Educación a Distancia;214 - Diseño;.
Nacional de Educación a Distancia;220 - Humanidades;.
Nacional de Educación a Distancia;222 - Lenguas extranjeras;5.124
Nacional de Educación a Distancia;223 - Lenguas y dialectos españoles;3.358
Nacional de Educación a Distancia;225 - Historia y arqueología;8.993
Nacional de Educación a Distancia;226 - Filosofía y ética;2.506
Nacional de Educación a Distancia;Total Ciencias sociales, educación comercial y derecho;81.929
Nacional de Educación a Distancia;311 - Psicología;30.186
Nacional de Educación a Distancia;312 - Sociología, antropología y geografía social y cultural;5.499
Nacional de Educación a Distancia;313 - Ciencias políticas;3.892
Nacional de Educación a Distancia;314 - Economía;4.369
Nacional de Educación a Distancia;321 - Periodismo;.
Nacional de Educación a Distancia;322 - Biblioteconomía, documentación y archivos;.
Nacional de Educación a Distancia;342 - Marketing y publicidad;.
Nacional de Educación a Distancia;343 - Finanzas, banca y seguros;.
Nacional de Educación a Distancia;344 - Contabilidad y gestión de impuestos;.
Nacional de Educación a Distancia;345 - Administración y gestión de empresas;14.428
Nacional de Educación a Distancia;347 - Otros estudios referidos al puesto de trabajo;.
Nacional de Educación a Distancia;380 - Derecho;23.555
Nacional de Educación a Distancia;Total Ciencias;12.704
Nacional de Educación a Distancia;421 - Biología y Bioquímica;.
Nacional de Educación a Distancia;422 - Ciencias del medio ambiente;3.909
Nacional de Educación a Distancia;440 - Ciencias Físicas, químicas, geológicas;.
Nacional de Educación a Distancia;441 - Física;1.457
Nacional de Educación a Distancia;442 - Química;1.282
Nacional de Educación a Distancia;443 - Geología y meteorología;.
Nacional de Educación a Distancia;461 - Matemáticas;1.494
Nacional de Educación a Distancia;462 - Estadística;.
Nacional de Educación a Distancia;481 - Ciencias de la computación;4.562
Nacional de Educación a Distancia;Total Ingeniería, industria y construcción;6.767
Nacional de Educación a Distancia;520 - Ingeniería y profesiones afines;1.554
Nacional de Educación a Distancia;521 - Mecánica y metalurgia;1.744
Nacional de Educación a Distancia;522 - Electricidad y energía;1.013
Nacional de Educación a Distancia;523 - Electrónica y automática;2.456
Nacional de Educación a Distancia;524 - Procesos químicos;.
Nacional de Educación a Distancia;525 - Vehículos de motor, barcos y aeronaves;.
Nacional de Educación a Distancia;541 - Industria de la alimentación;.
Nacional de Educación a Distancia;542 - Industria textil, confección, del calzado y piel;.
Nacional de Educación a Distancia;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Nacional de Educación a Distancia;544 - Minería y extracción;.
Nacional de Educación a Distancia;581 - Arquitectura y urbanismo;.
Nacional de Educación a Distancia;582 - Construcción e ingeniería civil;.
Nacional de Educación a Distancia;Total Agricultura y veterinaria;.
